  epoch    train_accuracy    train_loss    valid_acc    valid_accuracy    valid_loss      lr       dur
-------  ----------------  ------------  -----------  ----------------  ------------  ------  --------
      1            [36m0.2585[0m        [32m5.5838[0m       [35m0.2485[0m            [31m0.2485[0m       [94m63.1661[0m  0.0500  127.4929
      2            [36m0.3191[0m        [32m1.5315[0m       [35m0.2689[0m            [31m0.2689[0m        [94m1.8909[0m  0.0500  120.7933
      3            [36m0.3221[0m        [32m1.3813[0m       [35m0.2840[0m            [31m0.2840[0m        [94m1.7545[0m  0.0500  134.7744
      4            [36m0.3850[0m        [32m1.3489[0m       [35m0.3090[0m            [31m0.3090[0m        [94m1.4401[0m  0.0500  123.8021
      5            [36m0.4151[0m        [32m1.2982[0m       [35m0.3472[0m            [31m0.3472[0m        [94m1.3700[0m  0.0500  130.3283
      6            [36m0.4506[0m        [32m1.2664[0m       [35m0.3688[0m            [31m0.3688[0m        [94m1.3220[0m  0.0500  121.4699
      7            [36m0.4695[0m        [32m1.2435[0m       [35m0.3754[0m            [31m0.3754[0m        [94m1.3167[0m  0.0500  147.0277
      8            0.4240        [32m1.2316[0m       0.3688            0.3688        1.3551  0.0500  156.7055
      9            [36m0.4826[0m        [32m1.1971[0m       [35m0.3966[0m            [31m0.3966[0m        [94m1.2775[0m  0.0500  164.5062
     10            0.4753        [32m1.1776[0m       0.3738            0.3738        1.3033  0.0499  155.0249
     11            [36m0.5181[0m        [32m1.1421[0m       0.3912            0.3912        [94m1.2517[0m  0.0499  141.3599
     12            [36m0.5305[0m        1.1591       [35m0.4213[0m            [31m0.4213[0m        [94m1.2201[0m  0.0499  143.8869
     13            [36m0.5529[0m        [32m1.1326[0m       0.4136            0.4136        1.2294  0.0499  138.1716
     14            0.4718        [32m1.1204[0m       0.3839            0.3839        1.2695  0.0499  139.3442
     15            0.5274        1.1252       [35m0.4240[0m            [31m0.4240[0m        1.2407  0.0498  153.3919
     16            [36m0.5733[0m        [32m1.0910[0m       [35m0.4680[0m            [31m0.4680[0m        [94m1.1796[0m  0.0498  148.0488
     17            0.5367        1.0941       0.4425            0.4425        1.2205  0.0498  133.9990
     18            0.5208        [32m1.0715[0m       0.4360            0.4360        1.2309  0.0498  145.4798
     19            [36m0.6053[0m        [32m1.0363[0m       [35m0.4954[0m            [31m0.4954[0m        [94m1.1568[0m  0.0497  145.7727
     20            0.4437        [32m1.0327[0m       0.3827            0.3827        1.2928  0.0497  148.9980
     21            0.5351        1.0379       0.4487            0.4487        1.2246  0.0497  133.7524
     22            0.5799        [32m0.9708[0m       0.4765            0.4765        1.1688  0.0497  150.0988
     23            [36m0.6177[0m        0.9918       [35m0.4981[0m            [31m0.4981[0m        [94m1.1553[0m  0.0496  164.3717
     24            [36m0.6578[0m        1.0156       [35m0.5285[0m            [31m0.5285[0m        [94m1.1040[0m  0.0496  145.4668
     25            0.6505        0.9806       0.5212            0.5212        1.1281  0.0496  142.5189
     26            0.6111        [32m0.9529[0m       0.4934            0.4934        1.2270  0.0495  138.0292
     27            [36m0.6794[0m        0.9696       [35m0.5336[0m            [31m0.5336[0m        [94m1.0793[0m  0.0495  137.7034
     28            0.6767        [32m0.9394[0m       0.5243            0.5243        1.1463  0.0494  153.7585
     29            0.6547        [32m0.9367[0m       0.5004            0.5004        1.2146  0.0494  164.6232
     30            [36m0.7126[0m        0.9423       [35m0.5351[0m            [31m0.5351[0m        1.0921  0.0494  250.6274
