  epoch    train_accuracy    train_loss    valid_acc    valid_accuracy    valid_loss      lr      dur
-------  ----------------  ------------  -----------  ----------------  ------------  ------  -------
      1            [36m0.2901[0m        [32m4.6073[0m       [35m0.2731[0m            [31m0.2731[0m        [94m5.3374[0m  0.0500  35.5329
      2            [36m0.3418[0m        [32m1.4940[0m       [35m0.3322[0m            [31m0.3322[0m        [94m1.5387[0m  0.0500  31.6441
      3            [36m0.3858[0m        [32m1.3132[0m       [35m0.3789[0m            [31m0.3789[0m        [94m1.4338[0m  0.0500  32.8415
      4            [36m0.4556[0m        [32m1.2841[0m       [35m0.4186[0m            [31m0.4186[0m        [94m1.2661[0m  0.0500  36.2160
      5            0.4344        [32m1.2700[0m       0.4155            0.4155        1.2733  0.0500  104.0673
      6            [36m0.4680[0m        [32m1.2560[0m       [35m0.4352[0m            [31m0.4352[0m        [94m1.2537[0m  0.0500  101.3084
      7            [36m0.4695[0m        [32m1.2230[0m       0.4232            0.4232        1.2547  0.0500  49.1576
      8            0.4502        1.2248       0.4317            0.4317        1.3320  0.0500  54.6550
      9            [36m0.5174[0m        [32m1.1960[0m       [35m0.4595[0m            [31m0.4595[0m        [94m1.2138[0m  0.0500  57.0388
     10            0.5139        [32m1.1762[0m       0.4576            0.4576        1.2264  0.0500  56.4964
     11            [36m0.5544[0m        [32m1.1667[0m       [35m0.4857[0m            [31m0.4857[0m        [94m1.1821[0m  0.0500  55.4922
     12            [36m0.5629[0m        [32m1.1392[0m       [35m0.4973[0m            [31m0.4973[0m        [94m1.1762[0m  0.0500  58.6588
     13            0.5567        [32m1.1362[0m       0.4907            0.4907        [94m1.1753[0m  0.0500  55.7696
     14            [36m0.5637[0m        [32m1.1250[0m       [35m0.5116[0m            [31m0.5116[0m        [94m1.1475[0m  0.0500  53.3810
     15            0.5239        1.1499       0.4688            0.4688        1.1986  0.0500  56.5142
     16            0.5525        1.1277       0.4823            0.4823        1.1963  0.0500  56.7772
     17            0.5235        1.1334       0.4819            0.4819        1.1748  0.0500  55.2212
     18            [36m0.5671[0m        1.1384       0.5100            0.5100        [94m1.1392[0m  0.0500  84.5647
     19            [36m0.6061[0m        [32m1.0980[0m       [35m0.5312[0m            [31m0.5312[0m        [94m1.1176[0m  0.0500  79.3544
     20            0.5972        [32m1.0842[0m       0.5262            0.5262        1.1243  0.0500  55.0316
     21            0.5710        1.0882       0.5054            0.5054        1.1529  0.0500  55.2739
     22            0.5968        [32m1.0818[0m       0.5297            0.5297        1.1294  0.0499  54.1102
     23            0.5741        [32m1.0752[0m       0.5208            0.5208        1.1380  0.0499  57.6154
     24            0.5953        1.0876       0.5135            0.5135        1.1445  0.0499  55.3435
     25            0.5895        1.0757       0.5251            0.5251        1.1234  0.0499  54.4268
     26            0.5783        [32m1.0660[0m       0.5089            0.5089        1.1337  0.0499  54.5366
     27            [36m0.6223[0m        1.0896       [35m0.5324[0m            [31m0.5324[0m        [94m1.1018[0m  0.0499  56.5345
     28            0.6142        1.0932       [35m0.5343[0m            [31m0.5343[0m        1.1050  0.0499  55.5546
     29            0.5428        1.0974       0.4846            0.4846        1.1623  0.0499  57.7172
     30            0.6065        1.1040       0.5297            0.5297        [94m1.0975[0m  0.0499  55.7340
     31            [36m0.6292[0m        [32m1.0409[0m       0.5316            0.5316        1.1089  0.0499  55.7118
     32            0.6211        1.0430       [35m0.5355[0m            [31m0.5355[0m        [94m1.0887[0m  0.0499  55.6300
     33            [36m0.6609[0m        1.0516       [35m0.5671[0m            [31m0.5671[0m        [94m1.0570[0m  0.0499  55.6166
     34            0.6181        1.0760       0.5262            0.5262        1.1341  0.0499  55.9388
     35            0.6246        1.0551       0.5289            0.5289        1.1093  0.0499  56.6671
     36            0.6003        1.0601       0.5440            0.5440        1.0784  0.0498  53.5154
     37            [36m0.6883[0m        1.0661       [35m0.5899[0m            [31m0.5899[0m        [94m1.0319[0m  0.0498  54.3308
     38            0.6146        [32m1.0082[0m       0.5278            0.5278        1.1045  0.0498  98.5549
     39            0.6871        1.0086       0.5829            0.5829        [94m1.0164[0m  0.0498  52.3719
     40            [36m0.6898[0m        [32m0.9793[0m       0.5829            0.5829        1.0188  0.0498  51.7444
     41            [36m0.7099[0m        [32m0.9779[0m       0.5880            0.5880        [94m1.0119[0m  0.0498  56.3561
     42            0.6964        0.9871       0.5799            0.5799        1.0232  0.0498  56.6676
     43            0.6790        1.0584       0.5652            0.5652        1.1269  0.0498  95.7854
     44            0.7041        1.0208       0.5899            0.5899        [94m1.0039[0m  0.0498  52.2949
     45            0.6782        0.9782       0.5660            0.5660        1.0532  0.0498  51.6798
     46            0.6755        0.9817       0.5694            0.5694        1.0465  0.0498  52.4114
     47            0.7060        0.9928       0.5883            0.5883        [94m0.9896[0m  0.0497  50.6678
     48            [36m0.7126[0m        1.0792       [35m0.6069[0m            [31m0.6069[0m        0.9909  0.0497  55.3806
     49            0.6921        0.9894       0.5868            0.5868        [94m0.9884[0m  0.0497  55.4392
     50            0.6539        [32m0.9454[0m       0.5521            0.5521        1.0684  0.0497  94.3381
     51            [36m0.7357[0m        0.9501       [35m0.6196[0m            [31m0.6196[0m        [94m0.9474[0m  0.0497  54.9718
     52            0.6682        0.9548       0.5706            0.5706        1.0381  0.0497  55.3504
     53            0.7049        0.9547       0.5899            0.5899        1.0484  0.0497  55.2745
     54            0.7172        0.9930       0.6076            0.6076        0.9494  0.0497  55.1499
     55            0.6015        [32m0.9315[0m       0.5039            0.5039        1.1097  0.0496  56.1608
     56            0.7168        [32m0.9200[0m       0.6154            0.6154        [94m0.9469[0m  0.0496  54.9598
     57            0.7191        0.9726       0.6196            0.6196        0.9815  0.0496  57.3494
     58            0.7130        0.9338       0.6080            0.6080        0.9947  0.0496  57.9346
     59            0.7276        0.9271       0.6169            0.6169        0.9558  0.0496  58.1211
     60            0.6763        [32m0.9079[0m       0.5918            0.5918        0.9853  0.0496  55.1686
     61            0.7137        0.9698       0.6088            0.6088        0.9621  0.0496  55.3651
     62            0.7342        0.9311       0.6196            0.6196        [94m0.9453[0m  0.0495  55.7140
     63            [36m0.7550[0m        0.9164       [35m0.6427[0m            [31m0.6427[0m        [94m0.9034[0m  0.0495  57.7052
     64            0.7284        0.9242       0.6022            0.6022        0.9585  0.0495  55.9176
     65            [36m0.7650[0m        0.9247       0.6397            0.6397        0.9099  0.0495  56.1914
