  epoch    train_accuracy    train_loss    valid_acc    valid_accuracy    valid_loss      lr       dur
-------  ----------------  ------------  -----------  ----------------  ------------  ------  --------
      1            [36m0.2500[0m        [32m5.5108[0m       [35m0.2500[0m            [31m0.2500[0m       [94m73.5798[0m  0.0500  306.5520
      2            [36m0.3241[0m        [32m1.7630[0m       [35m0.3056[0m            [31m0.3056[0m        [94m2.7471[0m  0.0500  308.9958
      3            0.2562        [32m1.4729[0m       0.2546            0.2546        [94m1.7226[0m  0.0500  301.1726
      4            0.2905        [32m1.3759[0m       0.2855            0.2855        [94m1.4592[0m  0.0500  295.6505
      5            [36m0.3723[0m        [32m1.3428[0m       [35m0.3461[0m            [31m0.3461[0m        [94m1.3453[0m  0.0500  293.1764
      6            [36m0.3727[0m        [32m1.3236[0m       0.3457            0.3457        [94m1.3247[0m  0.0500  284.6322
      7            [36m0.4363[0m        [32m1.2920[0m       [35m0.3846[0m            [31m0.3846[0m        [94m1.2855[0m  0.0500  289.6913
      8            [36m0.4425[0m        [32m1.2645[0m       [35m0.3981[0m            [31m0.3981[0m        [94m1.2701[0m  0.0500  281.5861
      9            0.4082        [32m1.2396[0m       0.3758            0.3758        1.2932  0.0500  283.7684
     10            0.3916        [32m1.2250[0m       0.3665            0.3665        1.2763  0.0500  330.1574
     11            0.4333        [32m1.1933[0m       0.3970            0.3970        1.2933  0.0500  305.0927
     12            [36m0.4749[0m        1.1963       [35m0.4425[0m            [31m0.4425[0m        [94m1.2055[0m  0.0500  305.9026
     13            0.3900        [32m1.1822[0m       0.3708            0.3708        1.3321  0.0500  306.8296
     14            [36m0.4796[0m        [32m1.1696[0m       0.4390            0.4390        [94m1.1984[0m  0.0500  318.7627
     15            0.4498        [32m1.1468[0m       0.4190            0.4190        1.2349  0.0500  317.7600
     16            [36m0.5023[0m        [32m1.1398[0m       [35m0.4688[0m            [31m0.4688[0m        [94m1.1626[0m  0.0500  324.8627
     17            [36m0.5189[0m        [32m1.1369[0m       0.4688            0.4688        1.1761  0.0500  322.1520
     18            0.4614        1.1510       0.4306            0.4306        1.2081  0.0500  328.7738
     19            0.4660        1.1601       0.4255            0.4255        1.2101  0.0500  321.6650
     20            0.4599        [32m1.1320[0m       0.4205            0.4205        1.2118  0.0500  327.2129
     21            0.4066        [32m1.1170[0m       0.3843            0.3843        1.4087  0.0500  334.4701
     22            [36m0.5228[0m        1.1211       [35m0.4711[0m            [31m0.4711[0m        [94m1.1526[0m  0.0499  323.9483
     23            [36m0.5332[0m        1.1176       [35m0.4757[0m            [31m0.4757[0m        [94m1.1438[0m  0.0499  330.2391
     24            [36m0.5644[0m        [32m1.1068[0m       [35m0.5019[0m            [31m0.5019[0m        [94m1.1227[0m  0.0499  318.5652
     25            0.5332        [32m1.1007[0m       0.4610            0.4610        1.1562  0.0499  323.0856
     26            [36m0.5783[0m        [32m1.0918[0m       [35m0.5139[0m            [31m0.5139[0m        [94m1.1016[0m  0.0499  321.3781
     27            0.4969        1.1180       0.4414            0.4414        1.2000  0.0499  329.8599
     28            0.4931        [32m1.0811[0m       0.4433            0.4433        1.1879  0.0499  326.4064
     29            0.5629        1.0953       0.5019            0.5019        1.1244  0.0499  327.2100
     30            [36m0.6181[0m        [32m1.0741[0m       [35m0.5289[0m            [31m0.5289[0m        1.1055  0.0499  322.5827
     31            0.5289        1.0884       0.4529            0.4529        1.1786  0.0499  323.7478
     32            0.5336        [32m1.0700[0m       0.4842            0.4842        1.1514  0.0499  326.4312
     33            0.6084        [32m1.0488[0m       [35m0.5343[0m            [31m0.5343[0m        [94m1.0813[0m  0.0499  320.2429
     34            0.5174        1.0528       0.4498            0.4498        1.1838  0.0499  321.2378
     35            0.6073        1.0646       0.5104            0.5104        1.1115  0.0499  327.1192
     36            0.6142        1.0602       [35m0.5363[0m            [31m0.5363[0m        1.0951  0.0498  337.0920
     37            [36m0.6431[0m        1.1072       [35m0.5421[0m            [31m0.5421[0m        [94m1.0611[0m  0.0498  327.5495
     38            0.6015        1.0587       0.5058            0.5058        1.1093  0.0498  325.6950
     39            0.6042        1.0670       0.5089            0.5089        1.0969  0.0498  331.5444
     40            0.6046        1.0623       0.5085            0.5085        1.1029  0.0498  324.8893
     41            0.5841        1.0657       0.5116            0.5116        1.1073  0.0498  329.2454
     42            0.5355        1.0524       0.4568            0.4568        1.2659  0.0498  323.0805
     43            0.6250        1.0530       0.5351            0.5351        1.0664  0.0498  332.5247
     44            0.6412        1.0613       0.5305            0.5305        1.0725  0.0498  321.9631
     45            0.6096        [32m1.0471[0m       0.5212            0.5212        1.0756  0.0498  321.6145
     46            0.5436        1.0562       0.4653            0.4653        1.1751  0.0498  332.4065
     47            [36m0.6451[0m        [32m1.0371[0m       [35m0.5509[0m            [31m0.5509[0m        [94m1.0531[0m  0.0497  330.4558
     48            0.6150        [32m1.0224[0m       0.5166            0.5166        1.1033  0.0497  326.5324
     49            0.5683        1.0241       0.5089            0.5089        1.1051  0.0497  323.8595
     50            0.6296        1.0494       0.5305            0.5305        1.0713  0.0497  323.4838
     51            0.6142        1.0395       0.5405            0.5405        1.1469  0.0497  331.0449
     52            0.5482        1.0470       0.4834            0.4834        1.2023  0.0497  324.7273
     53            0.5968        1.0715       0.5174            0.5174        1.1085  0.0497  327.4116
     54            0.5768        1.0497       0.5147            0.5147        1.1256  0.0497  330.3553
     55            [36m0.6566[0m        1.0510       0.5428            0.5428        1.0698  0.0496  323.3474
     56            0.5968        1.0368       0.5204            0.5204        1.0908  0.0496  320.9151
     57            [36m0.6597[0m        [32m1.0117[0m       [35m0.5532[0m            [31m0.5532[0m        [94m1.0410[0m  0.0496  332.8893
     58            0.6485        1.0204       0.5475            0.5475        1.0437  0.0496  329.0481
     59            0.6597        [32m1.0093[0m       [35m0.5660[0m            [31m0.5660[0m        [94m1.0329[0m  0.0496  318.6306
     60            0.6404        [32m0.9778[0m       0.5343            0.5343        1.0660  0.0496  326.2887
     61            0.6296        0.9944       0.5289            0.5289        1.1021  0.0496  332.0346
     62            0.4583        1.0322       0.4151            0.4151        1.4825  0.0495  326.4982
     63            0.6111        1.0244       0.5174            0.5174        1.0832  0.0495  322.5221
     64            0.6447        1.0307       0.5436            0.5436        1.0739  0.0495  327.8261
     65            0.5544        0.9908       0.4946            0.4946        1.1863  0.0495  318.0158
     66            0.6246        1.0466       0.5363            0.5363        1.1010  0.0495  327.0118
     67            0.6393        1.0267       0.5363            0.5363        1.0743  0.0495  331.9362
     68            0.6466        0.9976       0.5517            0.5517        1.0382  0.0494  316.0589
     69            0.6420        1.0543       0.5363            0.5363        1.0588  0.0494  326.6826
     70            0.6559        1.0822       0.5571            0.5571        1.0458  0.0494  327.9127
     71            0.5772        1.0373       0.5027            0.5027        1.2076  0.0494  306.5549
     72            0.5494        0.9904       0.4834            0.4834        1.2373  0.0494  295.0808
     73            0.6555        1.0275       0.5529            0.5529        1.0415  0.0494  300.0691
     74            0.6327        0.9998       0.5490            0.5490        1.0442  0.0493  300.4366
     75            [36m0.7014[0m        1.0081       [35m0.5787[0m            [31m0.5787[0m        [94m0.9985[0m  0.0493  301.1865
     76            0.6192        0.9850       0.5077            0.5077        1.1387  0.0493  302.5283
     77            0.6867        0.9904       0.5714            0.5714        1.0232  0.0493  306.7311
     78            0.6273        [32m0.9741[0m       0.5455            0.5455        1.0631  0.0493  272.6459
     79            0.6709        0.9962       0.5679            0.5679        1.0263  0.0493  255.5189
     80            0.6667        1.0050       0.5691            0.5691        1.0206  0.0492  273.7455
     81            0.5243        1.0330       0.4614            0.4614        1.5544  0.0492  278.8727
     82            0.6285        1.0641       0.5270            0.5270        1.0895  0.0492  294.0269
     83            0.6960        1.0259       [35m0.5860[0m            [31m0.5860[0m        0.9994  0.0492  286.2950
     84            0.6759        1.0009       0.5826            0.5826        1.0580  0.0492  278.9234
     85            0.6107        0.9984       0.5301            0.5301        1.0798  0.0491  273.3544
     86            0.6717        [32m0.9599[0m       0.5637            0.5637        1.0142  0.0491  258.0387
     87            0.6393        0.9717       0.5505            0.5505        1.0603  0.0491  245.8403
     88            0.6690        0.9793       0.5664            0.5664        1.0319  0.0491  248.4451
     89            0.5336        0.9760       0.4803            0.4803        1.1378  0.0490  262.8643
     90            0.5378        1.0689       0.4684            0.4684        1.3446  0.0490  268.2169
     91            0.6119        0.9961       0.5216            0.5216        1.0837  0.0490  264.3312
     92            0.6292        0.9599       0.5478            0.5478        1.0889  0.0490  265.3340
     93            0.6049        0.9703       0.5421            0.5421        1.1087  0.0490  260.7499
     94            0.6258        0.9746       0.5583            0.5583        1.0529  0.0489  251.3231
     95            0.6817        1.0149       [35m0.5903[0m            [31m0.5903[0m        [94m0.9983[0m  0.0489  267.3618
     96            0.6655        [32m0.9466[0m       0.5374            0.5374        1.0511  0.0489  249.5199
     97            0.6123        0.9816       0.5374            0.5374        1.1138  0.0489  249.2170
     98            0.6663        0.9659       0.5694            0.5694        1.0126  0.0488  261.2888
     99            0.6698        0.9747       0.5606            0.5606        1.0484  0.0488  250.2790
    100            0.6647        0.9574       0.5664            0.5664        1.0235  0.0488  258.6157
    101            [36m0.7292[0m        0.9484       [35m0.5980[0m            [31m0.5980[0m        [94m0.9793[0m  0.0488  250.4123
    102            0.7149        1.0317       0.5938            0.5938        0.9838  0.0487  256.5754
    103            0.6817        0.9701       0.5509            0.5509        1.0426  0.0487  246.6131
    104            0.7160        0.9551       [35m0.6011[0m            [31m0.6011[0m        [94m0.9690[0m  0.0487  252.6765
    105            0.6119        0.9536       0.5417            0.5417        1.0700  0.0487  248.5804
    106            0.7045        [32m0.9297[0m       0.5826            0.5826        0.9936  0.0486  253.4006
    107            0.6767        0.9629       0.5799            0.5799        1.0058  0.0486  256.9586
    108            0.6879        0.9477       0.5760            0.5760        1.0145  0.0486  264.9684
    109            0.7079        0.9548       [35m0.6026[0m            [31m0.6026[0m        [94m0.9675[0m  0.0486  256.4523
    110            0.7222        0.9906       [35m0.6115[0m            [31m0.6115[0m        [94m0.9500[0m  0.0485  273.0532
    111            0.6971        0.9773       0.5926            0.5926        0.9849  0.0485  273.2570
    112            0.6755        0.9525       0.5648            0.5648        1.0084  0.0485  259.7047
    113            0.6971        [32m0.9114[0m       0.5972            0.5972        0.9672  0.0485  257.7533
    114            0.6852        0.9740       0.5664            0.5664        1.0028  0.0484  249.1070
    115            0.6860        0.9756       0.5926            0.5926        0.9894  0.0484  250.3469
    116            0.6732        0.9529       0.5791            0.5791        1.0250  0.0484  241.1054
    117            0.7068        0.9616       0.6015            0.6015        0.9728  0.0484  235.6617
    118            0.6601        0.9610       0.5725            0.5725        1.0359  0.0483  251.0229
    119            0.6752        1.0501       0.5698            0.5698        1.0059  0.0483  246.0637
    120            0.5579        1.0333       0.4830            0.4830        1.4730  0.0483  237.2406
    121            0.6632        1.1191       0.5629            0.5629        1.0145  0.0482  249.8907
    122            0.6860        1.0390       0.5853            0.5853        0.9787  0.0482  240.0347
    123            0.4549        1.0140       0.4232            0.4232        1.5800  0.0482  207.7669
    124            0.5868        1.0644       0.5158            0.5158        1.2342  0.0482  281.3180
    125            0.6420        1.0249       0.5679            0.5679        1.0186  0.0481  277.9421
    126            0.7191        0.9299       0.6019            0.6019        0.9612  0.0481  270.2546
    127            0.6825        0.9788       0.5764            0.5764        0.9903  0.0481  269.4637
    128            0.6894        0.9197       0.5752            0.5752        0.9885  0.0480  281.0987
    129            0.6547        0.9546       0.5621            0.5621        1.0293  0.0480  283.5099
    130            0.6748        0.9223       0.5779            0.5779        1.0048  0.0480  282.9755
    131            0.6647        [32m0.8847[0m       0.5656            0.5656        1.0098  0.0479  280.6885
    132            [36m0.7342[0m        1.0073       [35m0.6157[0m            [31m0.6157[0m        0.9549  0.0479  285.1095
    133            0.6790        0.9768       0.5602            0.5602        1.0121  0.0479  285.9678
    134            0.6431        0.9632       0.5544            0.5544        1.0669  0.0478  279.7733
    135            0.6227        0.9126       0.5332            0.5332        1.0873  0.0478  286.4387
    136            0.6690        0.9874       0.5660            0.5660        1.0180  0.0478  283.8708
    137            0.6844        0.9482       0.6026            0.6026        0.9920  0.0477  283.0145
    138            0.7172        0.9420       0.6069            0.6069        0.9968  0.0477  279.1093
    139            [36m0.7357[0m        0.9344       0.6130            0.6130        [94m0.9457[0m  0.0477  289.8586
    140            0.7002        [32m0.8759[0m       0.5895            0.5895        0.9854  0.0476  275.3405
