  epoch    train_accuracy    train_loss    valid_acc    valid_accuracy    valid_loss      lr       dur
-------  ----------------  ------------  -----------  ----------------  ------------  ------  --------
      1            [36m0.2539[0m        [32m3.8929[0m       [35m0.2515[0m            [31m0.2515[0m        [94m7.2108[0m  0.0500  199.5135
      2            0.2500        [32m1.4602[0m       0.2488            0.2488        [94m1.6384[0m  0.0500  252.9641
      3            [36m0.2643[0m        [32m1.4214[0m       [35m0.2712[0m            [31m0.2712[0m        [94m1.3917[0m  0.0500  217.1882
      4            0.2423        [32m1.4047[0m       0.2469            0.2469        1.3996  0.0500  187.1902
      5            [36m0.3484[0m        [32m1.3947[0m       [35m0.3036[0m            [31m0.3036[0m        [94m1.3733[0m  0.0500  200.1686
      6            0.3383        [32m1.3829[0m       [35m0.3171[0m            [31m0.3171[0m        [94m1.3699[0m  0.0500  176.0754
      7            0.3337        1.3916       0.3040            0.3040        1.3721  0.0500  206.0737
      8            0.2519        1.3954       0.2519            0.2519        1.3924  0.0500  184.0299
      9            [36m0.3600[0m        1.3876       [35m0.3383[0m            [31m0.3383[0m        [94m1.3579[0m  0.0500  248.7119
     10            0.3592        1.3840       [35m0.3414[0m            [31m0.3414[0m        [94m1.3496[0m  0.0500  231.7044
     11            [36m0.3711[0m        [32m1.3772[0m       0.3248            0.3248        [94m1.3475[0m  0.0500  239.6160
     12            [36m0.4055[0m        1.3850       [35m0.3611[0m            [31m0.3611[0m        [94m1.3300[0m  0.0500  298.1396
     13            0.3349        1.3893       0.3098            0.3098        1.3612  0.0500  283.7006
     14            0.3495        1.3809       0.3171            0.3171        1.3459  0.0500  270.9146
     15            0.3727        1.3927       0.3588            0.3588        1.3370  0.0500  271.3989
     16            0.3750        [32m1.3698[0m       0.3318            0.3318        [94m1.3295[0m  0.0500  268.7474
     17            0.3966        [32m1.3625[0m       [35m0.3792[0m            [31m0.3792[0m        1.3371  0.0500  277.3508
     18            [36m0.4144[0m        1.3677       [35m0.3873[0m            [31m0.3873[0m        [94m1.3104[0m  0.0500  268.2798
     19            0.3688        1.3841       0.3356            0.3356        1.3873  0.0500  276.3741
     20            0.2704        1.3638       0.2643            0.2643        1.3714  0.0500  275.7503
     21            0.2542        [32m1.3603[0m       0.2558            0.2558        1.3937  0.0500  314.6474
     22            0.3912        [32m1.3455[0m       0.3688            0.3688        [94m1.2902[0m  0.0499  281.2759
     23            [36m0.4633[0m        [32m1.3223[0m       [35m0.4178[0m            [31m0.4178[0m        [94m1.2500[0m  0.0499  265.7174
     24            0.3515        [32m1.3208[0m       0.3140            0.3140        1.3254  0.0499  283.3340
     25            0.2905        1.3453       0.2805            0.2805        1.4226  0.0499  239.9211
     26            0.4294        1.3399       0.3881            0.3881        1.2583  0.0499  286.8337
     27            0.3715        [32m1.3112[0m       0.3465            0.3465        1.2834  0.0499  277.1271
     28            0.4610        [32m1.3102[0m       [35m0.4398[0m            [31m0.4398[0m        [94m1.2430[0m  0.0499  276.3253
     29            0.4487        [32m1.2821[0m       0.4124            0.4124        [94m1.2200[0m  0.0499  257.1115
     30            [36m0.4954[0m        [32m1.2570[0m       [35m0.4545[0m            [31m0.4545[0m        [94m1.1901[0m  0.0499  269.1575
     31            0.4549        1.2611       0.4128            0.4128        1.2011  0.0499  240.9678
     32            0.4525        [32m1.2257[0m       0.4082            0.4082        1.2291  0.0499  264.3847
     33            0.4421        1.2484       0.4163            0.4163        1.2450  0.0499  267.7549
     34            0.3684        1.2444       0.3534            0.3534        1.3306  0.0499  271.1755
     35            0.3823        1.2599       0.3665            0.3665        1.3477  0.0499  270.2590
     36            0.4151        [32m1.2199[0m       0.3765            0.3765        1.2381  0.0498  240.6804
     37            0.4556        1.2208       0.4151            0.4151        1.2355  0.0498  273.2278
     38            [36m0.5147[0m        1.2325       [35m0.4865[0m            [31m0.4865[0m        [94m1.1594[0m  0.0498  275.0391
     39            [36m0.5193[0m        1.2438       0.4796            0.4796        1.2074  0.0498  251.1304
     40            0.4649        1.2680       0.4209            0.4209        1.2153  0.0498  284.2172
     41            0.5154        1.2664       0.4711            0.4711        1.1647  0.0498  301.8187
     42            [36m0.5355[0m        1.2361       [35m0.4931[0m            [31m0.4931[0m        [94m1.1251[0m  0.0498  303.6224
     43            0.4225        [32m1.2144[0m       0.3970            0.3970        1.3617  0.0498  282.6754
     44            0.5228        [32m1.2057[0m       0.4688            0.4688        1.1714  0.0498  298.8691
     45            0.5023        1.2162       0.4745            0.4745        1.1584  0.0498  322.4808
     46            0.5320        1.2263       0.4749            0.4749        1.1459  0.0498  297.7595
     47            [36m0.5544[0m        1.2117       0.4788            0.4788        1.1384  0.0497  290.1991
     48            0.5150        1.2172       0.4579            0.4579        1.1766  0.0497  266.5403
     49            0.4873        [32m1.1808[0m       0.4518            0.4518        1.2000  0.0497  273.1733
     50            0.5096        1.2282       0.4626            0.4626        1.1603  0.0497  276.5079
     51            0.5367        1.1919       0.4915            0.4915        1.1414  0.0497  283.3973
     52            0.5340        [32m1.1607[0m       0.4664            0.4664        1.1454  0.0497  267.5640
     53            0.5517        1.1794       [35m0.4938[0m            [31m0.4938[0m        [94m1.1242[0m  0.0497  284.8605
     54            0.5475        1.2056       0.4888            0.4888        1.1360  0.0497  296.0441
     55            0.5370        1.2464       0.4707            0.4707        1.1649  0.0496  280.8924
     56            0.4830        1.1984       0.4572            0.4572        1.1712  0.0496  269.2747
     57            0.5309        1.2217       0.4884            0.4884        1.1481  0.0496  299.2251
     58            0.4784        1.2137       0.4313            0.4313        1.3381  0.0496  295.2280
     59            0.5401        1.1886       0.4711            0.4711        1.1459  0.0496  281.8542
     60            0.5347        1.2028       0.4703            0.4703        1.1397  0.0496  279.4765
     61            [36m0.5552[0m        1.1657       [35m0.4973[0m            [31m0.4973[0m        1.1370  0.0496  299.9767
     62            [36m0.5729[0m        1.2244       [35m0.5085[0m            [31m0.5085[0m        [94m1.1052[0m  0.0495  273.1751
     63            0.5174        1.1897       0.4722            0.4722        1.1668  0.0495  269.3408
     64            0.4545        1.1953       0.4090            0.4090        1.3128  0.0495  291.1928
     65            [36m0.5868[0m        1.2586       0.4988            0.4988        1.1249  0.0495  286.9589
     66            0.5613        [32m1.1485[0m       0.4911            0.4911        1.1446  0.0495  286.0868
     67            0.5552        [32m1.1477[0m       0.4958            0.4958        1.1455  0.0495  292.6487
     68            0.4958        1.1715       0.4375            0.4375        1.2115  0.0494  309.6896
     69            0.5559        1.1790       0.4904            0.4904        1.1288  0.0494  304.6236
