  epoch    train_accuracy    train_loss    valid_acc    valid_accuracy    valid_loss      lr      dur
-------  ----------------  ------------  -----------  ----------------  ------------  ------  -------
      1            [36m0.3353[0m        [32m4.9779[0m       [35m0.2870[0m            [31m0.2870[0m        [94m3.3018[0m  0.0200  14.1281
      2            [36m0.4128[0m        [32m4.7109[0m       [35m0.3268[0m            [31m0.3268[0m        [94m2.7535[0m  0.0200  12.2901
      3            0.4039        [32m4.3184[0m       [35m0.3387[0m            [31m0.3387[0m        3.1398  0.0200  12.0915
      4            [36m0.4132[0m        [32m4.2380[0m       [35m0.3441[0m            [31m0.3441[0m        3.1181  0.0200  12.1073
      5            [36m0.4869[0m        [32m3.7725[0m       [35m0.4024[0m            [31m0.4024[0m        2.9834  0.0200  11.9458
      6            [36m0.5729[0m        [32m3.2438[0m       [35m0.4464[0m            [31m0.4464[0m        [94m2.2329[0m  0.0200  12.0914
      7            [36m0.5733[0m        [32m2.5228[0m       [35m0.4579[0m            [31m0.4579[0m        [94m1.9332[0m  0.0200  12.8834
      8            [36m0.6103[0m        [32m2.0083[0m       [35m0.5000[0m            [31m0.5000[0m        [94m1.6487[0m  0.0200  12.0696
      9            [36m0.6551[0m        [32m1.7589[0m       [35m0.5235[0m            [31m0.5235[0m        [94m1.2526[0m  0.0200  11.4968
     10            [36m0.6960[0m        [32m1.4515[0m       [35m0.5455[0m            [31m0.5455[0m        [94m1.1859[0m  0.0200  11.6638
     11            0.6852        [32m1.2550[0m       [35m0.5478[0m            [31m0.5478[0m        [94m1.1513[0m  0.0200  13.0661
     12            [36m0.7265[0m        [32m1.1492[0m       [35m0.5691[0m            [31m0.5691[0m        [94m1.0542[0m  0.0200  12.0587
     13            0.6971        [32m1.0525[0m       0.5513            0.5513        1.1301  0.0200  12.0324
     14            [36m0.7400[0m        [32m1.0189[0m       [35m0.5895[0m            [31m0.5895[0m        [94m1.0185[0m  0.0200  11.6692
     15            0.7380        1.0274       0.5752            0.5752        1.0358  0.0200  11.9662
     16            0.7056        [32m0.9503[0m       0.5521            0.5521        1.0716  0.0200  11.7233
     17            0.7373        [32m0.9290[0m       0.5768            0.5768        [94m1.0151[0m  0.0200  11.8741
     18            [36m0.7593[0m        [32m0.8958[0m       [35m0.6022[0m            [31m0.6022[0m        1.0360  0.0200  12.5690
     19            0.6836        0.9026       0.5521            0.5521        1.1585  0.0200  13.1210
     20            0.7523        [32m0.8897[0m       0.6022            0.6022        [94m1.0001[0m  0.0200  12.9616
     21            0.7330        [32m0.8510[0m       0.5710            0.5710        1.0636  0.0200  12.2225
     22            0.7488        0.8692       0.5860            0.5860        1.0191  0.0200  11.8662
     23            0.7589        [32m0.8507[0m       0.5783            0.5783        1.0310  0.0200  12.3840
     24            [36m0.7805[0m        [32m0.8171[0m       0.5934            0.5934        [94m0.9950[0m  0.0200  11.9270
     25            [36m0.7820[0m        [32m0.8111[0m       [35m0.6065[0m            [31m0.6065[0m        [94m0.9822[0m  0.0200  12.3111
     26            0.7716        0.8429       0.5934            0.5934        1.0315  0.0200  12.1676
     27            0.7789        0.8378       [35m0.6142[0m            [31m0.6142[0m        [94m0.9598[0m  0.0200  11.4061
     28            0.7589        0.8215       0.5860            0.5860        1.0256  0.0200  11.2051
     29            [36m0.7832[0m        0.8215       0.6069            0.6069        0.9793  0.0200  11.3376
     30            [36m0.8036[0m        [32m0.8027[0m       [35m0.6219[0m            [31m0.6219[0m        0.9645  0.0200  12.0876
     31            0.7292        0.8102       0.5914            0.5914        1.0919  0.0200  12.1682
     32            0.7535        0.8455       0.5864            0.5864        1.0247  0.0200  11.9640
     33            0.8002        [32m0.7817[0m       0.6184            0.6184        0.9716  0.0199  11.5551
     34            0.7998        0.8197       0.6130            0.6130        0.9810  0.0199  12.1809
     35            0.8002        0.7966       0.6049            0.6049        0.9796  0.0199  12.5644
     36            0.7242        0.8152       0.5868            0.5868        1.0733  0.0199  12.1350
     37            0.7180        0.8059       0.5498            0.5498        1.1420  0.0199  12.1698
     38            0.8025        0.8105       0.6046            0.6046        0.9939  0.0199  12.6531
     39            0.7481        0.8054       0.5864            0.5864        1.0949  0.0199  12.4534
     40            0.7442        0.8168       0.5702            0.5702        1.0987  0.0199  13.1431
     41            0.7998        0.8002       0.6080            0.6080        0.9759  0.0199  13.5109
     42            0.7670        0.8094       0.5872            0.5872        1.0319  0.0199  12.8445
     43            0.7755        0.8049       0.5903            0.5903        1.0954  0.0199  42.3934
     44            0.7558        0.8054       0.5887            0.5887        1.1161  0.0199  18.8856
     45            0.7658        [32m0.7637[0m       0.5733            0.5733        1.0798  0.0199  38.3156
     46            0.7870        0.8069       0.6177            0.6177        1.0302  0.0199  12.4532
     47            [36m0.8480[0m        0.7795       [35m0.6454[0m            [31m0.6454[0m        [94m0.9250[0m  0.0199  12.2875
     48            0.8152        [32m0.7525[0m       0.6219            0.6219        0.9954  0.0199  12.0655
     49            0.7731        0.8222       0.6057            0.6057        1.0208  0.0199  11.3016
     50            0.6829        0.8183       0.5343            0.5343        1.2268  0.0199  11.4051
     51            0.8017        0.8025       0.6146            0.6146        1.0138  0.0199  11.8371
     52            0.8264        0.7999       0.5999            0.5999        1.0094  0.0199  11.5046
     53            0.8302        0.7758       0.6277            0.6277        0.9537  0.0199  11.6373
     54            0.6979        0.7793       0.5320            0.5320        1.2747  0.0199  11.6159
     55            0.8403        0.7890       0.6358            0.6358        0.9446  0.0199  12.1290
     56            0.8349        0.7753       0.6258            0.6258        0.9604  0.0199  11.9978
     57            0.7940        0.7944       0.6061            0.6061        1.0317  0.0198  11.9033
     58            0.8329        0.7798       0.6169            0.6169        0.9780  0.0198  11.6753
     59            0.7801        0.7783       0.6231            0.6231        1.0152  0.0198  12.1396
     60            [36m0.8546[0m        0.7849       0.6319            0.6319        0.9332  0.0198  12.1173
     61            0.8441        0.7728       0.6427            0.6427        0.9266  0.0198  11.5278
     62            0.8268        [32m0.7487[0m       0.6408            0.6408        0.9610  0.0198  11.9106
     63            0.8198        0.7622       0.6169            0.6169        1.0050  0.0198  11.2297
     64            0.8306        0.7776       0.6412            0.6412        1.0050  0.0198  11.7267
     65            0.7623        [32m0.7472[0m       0.5721            0.5721        1.1978  0.0198  11.0898
     66            0.8098        0.7802       0.6204            0.6204        1.0576  0.0198  11.5691
     67            0.7805        0.7873       0.6231            0.6231        1.0431  0.0198  11.3811
     68            0.8079        0.7568       0.6277            0.6277        0.9957  0.0198  11.5701
     69            0.7975        0.8158       0.6119            0.6119        1.0452  0.0198  11.2634
     70            0.8492        0.8450       0.6354            0.6354        0.9792  0.0198  11.6586
     71            0.8059        0.7989       0.6316            0.6316        1.0395  0.0198  11.4059
     72            0.7924        0.7761       0.6165            0.6165        1.0744  0.0198  12.5864
     73            [36m0.8553[0m        0.7498       [35m0.6559[0m            [31m0.6559[0m        0.9409  0.0197  11.8138
     74            0.7843        0.7924       0.6053            0.6053        1.0996  0.0197  11.3740
     75            0.8221        0.7542       0.6265            0.6265        1.0073  0.0197  12.2132
     76            0.8071        0.8104       0.6373            0.6373        1.0304  0.0197  11.8086
     77            0.7789        0.8225       0.5910            0.5910        1.1176  0.0197  11.8188
     78            0.8376        0.7927       0.6393            0.6393        0.9629  0.0197  11.9299
     79            0.7650        0.7959       0.5999            0.5999        1.1439  0.0197  11.6158
     80            0.7488        0.8236       0.5702            0.5702        1.1887  0.0197  12.1370
     81            0.8515        0.7639       0.6196            0.6196        1.0163  0.0197  11.4757
     82            0.7743        0.7587       0.6154            0.6154        1.1266  0.0197  11.4724
     83            0.7986        0.7706       0.6046            0.6046        1.0509  0.0197  11.8717
     84            0.8345        0.7538       0.6181            0.6181        1.0245  0.0197  11.1752
     85            0.8380        0.7677       0.6373            0.6373        1.0464  0.0197  11.3454
     86            0.8140        0.7928       0.6123            0.6123        1.0656  0.0196  11.1886
     87            0.8329        0.8034       0.6208            0.6208        1.0351  0.0196  11.5917
     88            [36m0.8638[0m        0.7500       0.6404            0.6404        0.9480  0.0196  11.6914
     89            0.8391        0.7608       0.6316            0.6316        1.0026  0.0196  11.8968
     90            [36m0.8723[0m        [32m0.7387[0m       0.6389            0.6389        0.9820  0.0196  11.8242
     91            0.8233        [32m0.7240[0m       0.6296            0.6296        1.0163  0.0196  12.5973
     92            0.8665        0.7513       0.6478            0.6478        0.9889  0.0196  12.0110
     93            0.8353        0.7535       0.6080            0.6080        1.0798  0.0196  11.9923
     94            0.7697        0.7567       0.5837            0.5837        1.2685  0.0196  11.9823
     95            0.8407        0.8115       0.6292            0.6292        1.0853  0.0196  12.2704
     96            [36m0.8727[0m        0.7890       0.6520            0.6520        0.9819  0.0196  12.3289
     97            0.8511        0.7708       0.6416            0.6416        1.0052  0.0195  11.3166
     98            0.8341        0.7747       0.6377            0.6377        0.9962  0.0195  12.5273
     99            0.8468        0.8098       0.6539            0.6539        1.0117  0.0195  12.2319
    100            [36m0.8750[0m        0.7484       0.6458            0.6458        0.9808  0.0195  11.3618
    101            0.8457        0.7476       0.6265            0.6265        1.0240  0.0195  11.6906
    102            0.8372        0.7380       0.6304            0.6304        1.0573  0.0195  12.0193
    103            0.7882        0.8106       0.5949            0.5949        1.2161  0.0195  12.0991
    104            [36m0.8792[0m        0.7771       0.6535            0.6535        0.9997  0.0195  11.8807
    105            0.8052        0.7368       0.6042            0.6042        1.1635  0.0195  12.3320
    106            0.8569        0.7914       0.6389            0.6389        1.0195  0.0195  12.0625
    107            0.8673        [32m0.7238[0m       0.6555            0.6555        0.9817  0.0194  12.6148
    108            0.8349        0.7729       0.6269            0.6269        1.1495  0.0194  11.6158
    109            [36m0.8808[0m        0.7562       0.6470            0.6470        0.9850  0.0194  12.1937
    110            0.8769        0.7591       0.6547            0.6547        0.9445  0.0194  11.7604
    111            0.8688        0.7943       [35m0.6632[0m            [31m0.6632[0m        0.9720  0.0194  13.3185
    112            0.7076        0.8731       0.5394            0.5394        1.4535  0.0194  13.1358
    113            0.8654        0.7804       0.6562            0.6562        0.9799  0.0194  12.3308
    114            0.8090        0.7853       0.6138            0.6138        1.0964  0.0194  13.1704
