  epoch    train_accuracy    train_loss    valid_acc    valid_accuracy    valid_loss      lr      dur
-------  ----------------  ------------  -----------  ----------------  ------------  ------  -------
      1            [36m0.2890[0m        [32m4.9117[0m       [35m0.2677[0m            [31m0.2677[0m        [94m3.2264[0m  0.0200  71.1292
      2            [36m0.3094[0m        [32m4.6636[0m       [35m0.2909[0m            [31m0.2909[0m        3.3837  0.0200  64.4932
      3            [36m0.3418[0m        4.7678       [35m0.2998[0m            [31m0.2998[0m        [94m3.0496[0m  0.0200  63.4722
      4            [36m0.3777[0m        [32m4.6240[0m       [35m0.3252[0m            [31m0.3252[0m        3.1608  0.0200  65.3099
      5            0.3731        [32m3.6611[0m       [35m0.3264[0m            [31m0.3264[0m        [94m2.8261[0m  0.0200  74.0435
      6            [36m0.4333[0m        [32m3.0581[0m       [35m0.3843[0m            [31m0.3843[0m        [94m2.0838[0m  0.0200  63.6722
      7            [36m0.4630[0m        [32m2.3842[0m       0.3646            0.3646        [94m1.5612[0m  0.0200  65.3186
      8            [36m0.4772[0m        [32m1.8698[0m       [35m0.3966[0m            [31m0.3966[0m        [94m1.4265[0m  0.0200  66.9410
      9            [36m0.5394[0m        [32m1.5640[0m       [35m0.4387[0m            [31m0.4387[0m        [94m1.2644[0m  0.0200  65.6375
     10            0.5243        [32m1.4102[0m       [35m0.4456[0m            [31m0.4456[0m        [94m1.2329[0m  0.0200  64.8731
     11            [36m0.5436[0m        [32m1.3076[0m       0.4252            0.4252        [94m1.2274[0m  0.0200  60.9426
     12            [36m0.5606[0m        [32m1.2648[0m       [35m0.4614[0m            [31m0.4614[0m        [94m1.2010[0m  0.0200  74.5672
     13            [36m0.5938[0m        [32m1.2417[0m       [35m0.4757[0m            [31m0.4757[0m        [94m1.1604[0m  0.0200  63.6466
     14            0.5316        [32m1.2045[0m       0.4356            0.4356        1.2639  0.0200  66.3756
     15            0.5756        1.2113       0.4688            0.4688        1.1797  0.0200  72.5555
     16            0.5428        1.2283       0.4572            0.4572        1.1893  0.0200  63.7847
     17            0.5594        1.2149       [35m0.4769[0m            [31m0.4769[0m        1.1664  0.0200  64.8368
     18            [36m0.6080[0m        [32m1.1827[0m       [35m0.5089[0m            [31m0.5089[0m        [94m1.1035[0m  0.0200  66.4657
     19            0.5999        1.2100       0.5046            0.5046        1.1259  0.0200  76.6684
     20            0.5941        [32m1.1823[0m       0.4961            0.4961        1.1525  0.0200  62.0153
