  epoch    train_accuracy    train_loss    valid_acc    valid_accuracy    valid_loss      lr        dur
-------  ----------------  ------------  -----------  ----------------  ------------  ------  ---------
      1            [36m0.2515[0m        [32m1.6562[0m       [35m0.2461[0m            [31m0.2461[0m        [94m1.4811[0m  0.0200  3159.9885
      2            [36m0.2608[0m        [32m1.4067[0m       [35m0.2631[0m            [31m0.2631[0m        [94m1.4028[0m  0.0200  3000.3446
      3            [36m0.2620[0m        [32m1.4029[0m       0.2473            0.2473        1.4345  0.0200  2982.1252
      4            [36m0.2867[0m        [32m1.3936[0m       [35m0.2701[0m            [31m0.2701[0m        [94m1.3824[0m  0.0200  2999.7640
      5            0.2647        [32m1.3883[0m       0.2662            0.2662        1.4178  0.0200  2991.9557
      6            0.2573        [32m1.3862[0m       0.2631            0.2631        1.3902  0.0200  2982.9262
      7            [36m0.3040[0m        [32m1.3831[0m       [35m0.2990[0m            [31m0.2990[0m        [94m1.3779[0m  0.0200  2997.7411
      8            0.2921        [32m1.3768[0m       0.2847            0.2847        [94m1.3765[0m  0.0200  3001.1338
      9            0.2762        [32m1.3752[0m       0.2724            0.2724        1.4718  0.0200  2994.1416
     10            0.2766        [32m1.3672[0m       0.2735            0.2735        1.3803  0.0200  2991.9207
     11            [36m0.3380[0m        1.3676       [35m0.3059[0m            [31m0.3059[0m        [94m1.3654[0m  0.0200  2997.2904
     12            0.3137        [32m1.3356[0m       [35m0.3071[0m            [31m0.3071[0m        [94m1.3612[0m  0.0200  2987.3379
     13            [36m0.3904[0m        [32m1.3151[0m       [35m0.3677[0m            [31m0.3677[0m        [94m1.3409[0m  0.0200  2990.5569
     14            0.3160        [32m1.2888[0m       0.3032            0.3032        1.6257  0.0200  2986.1068
     15            0.3573        [32m1.2677[0m       0.3318            0.3318        1.3678  0.0200  2993.4916
     16            [36m0.4703[0m        [32m1.2496[0m       [35m0.4205[0m            [31m0.4205[0m        [94m1.2506[0m  0.0200  2981.5857
     17            0.4047        [32m1.2269[0m       0.3819            0.3819        1.3436  0.0200  2978.2754
     18            0.4005        [32m1.1939[0m       0.3661            0.3661        1.5249  0.0200  2955.7158
     19            [36m0.4826[0m        [32m1.1530[0m       [35m0.4375[0m            [31m0.4375[0m        [94m1.2204[0m  0.0200  2973.1188
     20            [36m0.5305[0m        1.1607       0.4228            0.4228        1.2810  0.0200  2961.9265
     21            [36m0.5806[0m        [32m1.1047[0m       [35m0.5054[0m            [31m0.5054[0m        [94m1.1222[0m  0.0200  3024.1423
     22            0.4456        [32m1.0891[0m       0.3966            0.3966        1.5945  0.0200  3079.1196
     23            0.4333        [32m1.0874[0m       0.3962            0.3962        1.5959  0.0200  3194.8262
     24            [36m0.6389[0m        [32m1.0444[0m       [35m0.5421[0m            [31m0.5421[0m        [94m1.0854[0m  0.0200  3495.4056
     25            0.5787        [32m0.9924[0m       0.4873            0.4873        1.1725  0.0200  3325.6177
     26            0.5640        [32m0.9671[0m       0.4904            0.4904        1.3817  0.0200  3045.7765
     27            [36m0.6767[0m        [32m0.8892[0m       0.5363            0.5363        1.1371  0.0200  3001.6248
     28            0.6400        [32m0.8650[0m       0.5073            0.5073        1.2879  0.0200  3057.9777
     29            [36m0.6987[0m        [32m0.8434[0m       [35m0.5737[0m            [31m0.5737[0m        1.1933  0.0200  3202.5340
     30            0.5818        [32m0.8186[0m       0.4853            0.4853        1.3351  0.0200  3361.2192
     31            [36m0.7670[0m        [32m0.7903[0m       [35m0.6211[0m            [31m0.6211[0m        1.0913  0.0200  3217.4088
     32            0.5756        [32m0.7683[0m       0.4892            0.4892        2.0176  0.0200  3095.4963
     33            0.7157        [32m0.7276[0m       0.5401            0.5401        1.1664  0.0199  3400.1275
     34            0.6350        [32m0.7247[0m       0.4938            0.4938        1.4634  0.0199  3129.0782
     35            0.4830        [32m0.7211[0m       0.4155            0.4155        2.5126  0.0199  3105.6004
     36            [36m0.7685[0m        [32m0.6535[0m       0.5880            0.5880        1.1994  0.0199  3104.2781
     37            0.7114        [32m0.6306[0m       0.5513            0.5513        1.2160  0.0199  3109.8628
     38            0.7365        [32m0.6155[0m       0.5698            0.5698        1.2881  0.0199  3117.9389
     39            [36m0.8175[0m        [32m0.5758[0m       0.5995            0.5995        1.1574  0.0199  3113.4051
     40            0.6343        [32m0.5584[0m       0.5170            0.5170        1.9682  0.0199  3106.3223
     41            0.6833        [32m0.5212[0m       0.4973            0.4973        2.2333  0.0199  3105.8521
     42            0.8071        0.5212       0.6049            0.6049        1.2358  0.0199  3111.0169
     43            0.8036        [32m0.4977[0m       0.5725            0.5725        1.4904  0.0199  3112.2869
     44            0.6663        0.4993       0.4896            0.4896        2.2101  0.0199  3121.4161
     45            0.7188        [32m0.4926[0m       0.4869            0.4869        1.8884  0.0199  3112.4676
     46            [36m0.9630[0m        0.4932       [35m0.6412[0m            [31m0.6412[0m        1.0913  0.0199  3119.6949
     47            0.8530        [32m0.4609[0m       0.5679            0.5679        2.0344  0.0199  3152.2160
     48            0.8908        0.4731       0.6073            0.6073        1.1468  0.0199  3121.9311
     49            0.8692        [32m0.4144[0m       0.5795            0.5795        1.4208  0.0199  3108.6544
     50            0.8758        0.4361       0.5988            0.5988        1.3656  0.0199  3100.6891
     51            0.9468        [32m0.4121[0m       0.6173            0.6173        1.2701  0.0199  3092.0254
     52            0.9471        0.4224       0.6188            0.6188        1.5930  0.0199  3093.9052
     53            0.9082        [32m0.3691[0m       0.6022            0.6022        1.3774  0.0199  3269.4426
     54            0.8731        0.3846       0.5822            0.5822        1.3857  0.0199  3092.9793
     55            [36m0.9653[0m        0.3772       0.6138            0.6138        1.3647  0.0199  3184.3208
     56            0.7948        0.3781       0.5652            0.5652        1.7867  0.0199  3042.2808
     57            0.7361        0.3791       0.4934            0.4934        2.3081  0.0198  3180.4260
     58            0.8368        [32m0.3384[0m       0.5640            0.5640        1.7045  0.0198  3103.4199
     59            0.6192        0.3509       0.4796            0.4796        3.3295  0.0198  3107.4730
     60            [36m0.9691[0m        [32m0.3374[0m       0.6312            0.6312        1.4593  0.0198  3108.0407
     61            [36m0.9749[0m        0.3487       0.6227            0.6227        2.0856  0.0198  3112.0602
     62            0.9525        0.3460       0.6026            0.6026        2.0825  0.0198  3109.0297
     63            0.9313        [32m0.3237[0m       0.5864            0.5864        1.9709  0.0198  3113.8072
     64            0.8542        [32m0.3001[0m       0.5760            0.5760        1.6594  0.0198  3109.7819
     65            0.8110        0.3035       0.4973            0.4973        3.7605  0.0198  3108.4770
     66            0.9533        0.3215       0.5999            0.5999        3.3940  0.0198  3157.9258
     67            [36m0.9819[0m        0.3086       0.6339            0.6339        1.9116  0.0198  3211.0558
     68            0.8654        [32m0.2813[0m       0.5752            0.5752        3.3644  0.0198  3254.8843
     69            0.8816        0.3224       0.5621            0.5621        2.1903  0.0198  3835.1859
     70            0.8769        [32m0.2760[0m       0.5351            0.5351        3.3219  0.0198  3400.3100
     71            0.9228        0.2835       0.5795            0.5795        2.6205  0.0198  3111.6513
     72            0.9545        [32m0.2606[0m       0.6076            0.6076        2.0975  0.0198  3117.2957
     73            [36m0.9842[0m        0.2871       0.6096            0.6096        2.6945  0.0197  3107.3773
     74            0.9549        [32m0.2570[0m       0.5856            0.5856        1.9621  0.0197  3338.9209
     75            0.9282        0.2649       0.5910            0.5910        1.6602  0.0197  3126.3587
     76            0.9433        0.2801       0.6169            0.6169        2.3695  0.0197  3412.5398
     77            [36m0.9934[0m        [32m0.2472[0m       0.6265            0.6265        2.7925  0.0197  3145.6021
     78            0.9336        [32m0.2315[0m       0.5938            0.5938        2.4827  0.0197  3309.9040
     79            0.9047        0.2572       0.5309            0.5309        2.8286  0.0197  3374.3805
     80            0.9830        0.2510       0.6015            0.6015        2.0586  0.0197  3488.2809
     81            0.9749        [32m0.2271[0m       0.6123            0.6123        3.1911  0.0197  3165.3179
     82            0.8846        0.2309       0.5432            0.5432        4.1505  0.0197  3095.8740
     83            0.9738        0.2398       0.5965            0.5965        2.4881  0.0197  3103.9330
     84            0.9934        [32m0.2230[0m       0.5968            0.5968        2.9886  0.0197  3097.0787
     85            0.9062        [32m0.2088[0m       0.5679            0.5679        4.3727  0.0197  3121.4588
     86            0.8947        0.2710       0.5436            0.5436        3.6976  0.0196  3115.9851
     87            0.8214        0.2430       0.5448            0.5448        4.3461  0.0196  3103.3580
     88            0.9823        [32m0.2029[0m       0.6211            0.6211        2.6452  0.0196  3090.2803
     89            0.8140        [32m0.1922[0m       0.5170            0.5170        4.3379  0.0196  2879.7242
     90            0.7477        0.2059       0.5054            0.5054        4.2919  0.0196  2029.1745
     91            0.9313        0.1959       0.5988            0.5988        4.2880  0.0196  1988.5383
     92            0.9518        [32m0.1798[0m       0.5992            0.5992        4.2834  0.0196  2151.3628
     93            0.9842        0.1850       0.5980            0.5980        2.6039  0.0196  2044.0841
     94            0.8904        [32m0.1736[0m       0.5590            0.5590        4.8454  0.0196  2214.6240
     95            0.9919        0.2058       0.5984            0.5984        3.1573  0.0196  2080.3604
     96            0.9275        [32m0.1721[0m       0.5775            0.5775        2.5794  0.0196  2238.8110
     97            0.9718        [32m0.1622[0m       0.5934            0.5934        4.5674  0.0195  2056.7818
     98            0.9792        0.1688       0.6065            0.6065        3.4366  0.0195  2255.7798
     99            0.9406        0.1762       0.5694            0.5694        5.0663  0.0195  2270.8401
    100            0.9552        0.1981       0.5829            0.5829        5.2084  0.0195  2231.1701
    101            0.9853        [32m0.1568[0m       0.6092            0.6092        3.0393  0.0195  2234.6448
    102            0.9915        0.2092       0.6076            0.6076        3.6529  0.0195  2240.5991
    103            0.9907        0.1876       0.6073            0.6073        2.2236  0.0195  2108.8230
    104            [36m0.9992[0m        0.1625       0.6389            0.6389        2.3721  0.0195  2111.9867
    105            0.9888        0.1668       0.6022            0.6022        3.1754  0.0195  2131.6678
    106            0.9942        0.1664       0.6335            0.6335        1.8580  0.0195  2214.7223
    107            0.9487        0.1811       0.5907            0.5907        3.2650  0.0194  2253.7843
    108            0.9745        0.1622       0.5868            0.5868        3.3088  0.0194  2248.5408
    109            0.9128        [32m0.1515[0m       0.5475            0.5475        5.3884  0.0194  2292.3020
    110            0.9826        0.1668       0.5941            0.5941        3.6471  0.0194  2255.0883
    111            0.9961        0.1714       0.6300            0.6300        2.7475  0.0194  2246.9317
    112            0.9568        [32m0.1408[0m       0.5598            0.5598        4.1400  0.0194  2259.1820
    113            [36m0.9996[0m        0.1423       0.6285            0.6285        3.2393  0.0194  2251.8688
    114            0.9826        0.1563       0.6065            0.6065        2.0215  0.0194  2247.7085
    115            0.9985        0.1408       0.6169            0.6169        3.0240  0.0194  2240.3858
    116            0.9946        [32m0.1344[0m       0.6173            0.6173        2.8948  0.0194  2228.2923
    117            0.9877        0.1494       0.5841            0.5841        3.4792  0.0193  2246.0267
    118            0.9969        [32m0.1340[0m       0.6115            0.6115        3.3625  0.0193  2292.8450
    119            0.9958        [32m0.1213[0m       0.6165            0.6165        4.0246  0.0193  2310.2551
    120            0.9630        0.1310       0.5918            0.5918        4.4632  0.0193  2316.1592
    121            0.9969        [32m0.1131[0m       0.6146            0.6146        4.0915  0.0193  2339.1108
    122            0.9799        0.1324       0.6003            0.6003        6.0920  0.0193  2247.6451
    123            0.9772        0.1532       0.5941            0.5941        5.6950  0.0193  2450.9781
    124            0.9772        0.1202       0.5930            0.5930        5.0315  0.0193  2523.6722
    125            0.9961        0.1186       0.6184            0.6184        3.3214  0.0192  3015.5206
    126            0.9742        0.1248       0.5949            0.5949        7.1249  0.0192  4213.5276
    127            0.9672        0.1362       0.5988            0.5988        3.3672  0.0192  3478.2705
    128            0.9946        [32m0.1130[0m       0.6103            0.6103        2.0890  0.0192  2718.3490
    129            0.9923        0.1294       0.6296            0.6296        2.9921  0.0192  2536.4348
    130            0.9892        0.1606       0.6119            0.6119        4.1097  0.0192  2487.9607
    131            0.9958        0.1187       [35m0.6474[0m            [31m0.6474[0m        3.0335  0.0192  2444.6281
    132            0.9873        0.1354       0.5907            0.5907        4.3697  0.0192  2587.1462
    133            0.8954        0.1752       0.5285            0.5285        4.1858  0.0192  2902.7832
    134            0.9954        [32m0.1054[0m       0.6127            0.6127        4.6563  0.0191  4037.1145
    135            0.9988        0.1069       0.6211            0.6211        3.3076  0.0191  4175.4982
    136            0.8997        [32m0.1012[0m       0.5486            0.5486        6.0879  0.0191  5275.1807
    137            0.9688        [32m0.0967[0m       0.5718            0.5718        6.0208  0.0191  5596.2178
    138            0.9904        0.1138       0.6150            0.6150        3.1970  0.0191  5131.3539
    139            0.9900        0.1543       0.6154            0.6154        3.6560  0.0191  5004.7713
    140            0.9819        0.1385       0.5887            0.5887        5.9627  0.0191  4949.2554
    141            0.9491        0.1205       0.5988            0.5988        2.9874  0.0190  4996.6984
    142            0.9726        0.1315       0.5853            0.5853        4.0101  0.0190  5159.4567
    143            0.9969        0.1205       0.6123            0.6123        5.3801  0.0190  5272.4362
    144            0.9379        [32m0.0818[0m       0.5613            0.5613        3.3578  0.0190  4458.1394
    145            0.9965        0.0984       0.5992            0.5992        6.0065  0.0190  4357.7506
    146            0.9946        [32m0.0727[0m       0.6111            0.6111        7.1259  0.0190  4168.7505
    147            0.9726        0.1195       0.6026            0.6026        3.3637  0.0190  4517.3996
    148            0.9888        0.0939       0.6007            0.6007        5.2880  0.0190  5047.0660
    149            0.8364        0.1136       0.5548            0.5548        6.4152  0.0189  5182.7567
    150            0.9599        0.1143       0.5806            0.5806        2.6867  0.0189  4754.4891
    151            0.9938        0.1132       0.5841            0.5841        3.6489  0.0189  5224.0117
    152            0.9992        0.1027       0.6169            0.6169        4.1681  0.0189  5604.0753
    153            0.9934        0.0806       0.6042            0.6042        3.7267  0.0189  5538.5088
    154            0.9888        0.1210       0.6115            0.6115        3.3768  0.0189  4568.6813
    155            0.9931        0.0749       0.6262            0.6262        3.2782  0.0189  3728.5309
    156            0.9869        [32m0.0712[0m       0.5922            0.5922        3.1648  0.0188  3498.8338
    157            0.9815        0.0910       0.6015            0.6015        3.5178  0.0188  3482.1972
    158            0.9892        0.1377       0.6103            0.6103        3.8508  0.0188  3951.1635
    159            0.9992        0.1097       0.6227            0.6227        4.9598  0.0188  4187.9391
    160            0.9753        0.0906       0.6069            0.6069        6.1320  0.0188  4155.0976
    161            0.9981        [32m0.0705[0m       0.6150            0.6150        4.1167  0.0188  4582.7138
    162            0.9803        0.0908       0.6227            0.6227        2.1432  0.0187  4298.8598
    163            0.9842        0.0993       0.5938            0.5938        4.0271  0.0187  4360.9990
    164            0.9529        0.0790       0.5829            0.5829        4.0274  0.0187  4604.5196
    165            0.9981        0.0922       0.6173            0.6173        3.0690  0.0187  5531.1818
    166            0.9880        0.0993       0.6046            0.6046        4.3781  0.0187  5066.0034
    167            0.9221        0.0980       0.5586            0.5586        7.3895  0.0187  4839.6076
    168            0.9722        0.0993       0.5995            0.5995        6.1677  0.0187  5189.8414
    169            0.9861        0.1070       0.5980            0.5980        5.7367  0.0186  5604.1935
    170            0.9969        0.0919       0.6161            0.6161        7.7932  0.0186  5116.9090
    171            0.9873        0.0887       0.6049            0.6049        8.2352  0.0186  4364.6148
    172            0.9988        0.0743       0.6188            0.6188        5.8044  0.0186  4981.7838
    173            0.9522        0.0719       0.5683            0.5683        6.2523  0.0186  5613.1435
    174            0.9799        0.0783       0.5984            0.5984        6.2885  0.0186  4466.2936
    175            0.9946        0.0938       0.6030            0.6030        5.6984  0.0185  5503.8685
