  epoch    train_accuracy    train_loss    valid_acc    valid_accuracy    valid_loss      lr        dur
-------  ----------------  ------------  -----------  ----------------  ------------  ------  ---------
      1            [36m0.2766[0m        [32m1.5611[0m       [35m0.2627[0m            [31m0.2627[0m        [94m1.4287[0m  0.0200  8358.5290
      2            [36m0.2940[0m        [32m1.3902[0m       [35m0.2851[0m            [31m0.2851[0m        [94m1.3854[0m  0.0200  6232.3599
      3            0.2867        [32m1.3829[0m       0.2662            0.2662        [94m1.3784[0m  0.0200  6108.4550
      4            [36m0.3129[0m        [32m1.3521[0m       [35m0.2948[0m            [31m0.2948[0m        1.4909  0.0200  6271.5579
      5            0.2971        [32m1.3272[0m       0.2836            0.2836        1.4166  0.0200  4765.2057
      6            [36m0.3773[0m        [32m1.3053[0m       [35m0.3407[0m            [31m0.3407[0m        [94m1.3381[0m  0.0200  4816.9144
      7            0.3565        [32m1.2760[0m       0.3407            0.3407        1.4420  0.0200  4822.8037
      8            0.3673        [32m1.2380[0m       0.3380            0.3380        [94m1.3270[0m  0.0199  3988.6544
      9            [36m0.4869[0m        [32m1.1880[0m       [35m0.4055[0m            [31m0.4055[0m        [94m1.2318[0m  0.0199  3051.4644
     10            0.4564        [32m1.1483[0m       0.3904            0.3904        1.2671  0.0199  3107.8347
     11            0.3067        [32m1.0846[0m       0.2801            0.2801        1.6285  0.0199  3021.1952
     12            0.4375        [32m1.0138[0m       0.3561            0.3561        1.6241  0.0198  2986.7446
     13            [36m0.6231[0m        [32m0.9398[0m       0.4055            0.4055        1.3890  0.0198  3049.0240
     14            0.3870        [32m0.8285[0m       0.3441            0.3441        1.9633  0.0198  3032.9473
     15            [36m0.6887[0m        [32m0.7116[0m       [35m0.4279[0m            [31m0.4279[0m        1.6158  0.0198  3087.9479
     16            0.5424        [32m0.6787[0m       0.3395            0.3395        2.1830  0.0197  2145.0491
     17            0.4730        [32m0.5518[0m       0.3221            0.3221        2.7084  0.0197  1669.3461
     18            0.3546        [32m0.5007[0m       0.2820            0.2820        5.1129  0.0196  2462.1504
     19            [36m0.7627[0m        [32m0.4200[0m       0.4240            0.4240        2.7293  0.0196  2662.7201
     20            0.5718        [32m0.3486[0m       0.3665            0.3665        3.5716  0.0196  2624.3375
     21            0.7569        [32m0.3080[0m       0.4201            0.4201        3.3366  0.0195  2587.6460
     22            [36m0.9198[0m        [32m0.2673[0m       0.4248            0.4248        2.7769  0.0195  2562.9338
     23            [36m0.9533[0m        [32m0.2316[0m       0.4198            0.4198        2.9994  0.0194  2945.6301
     24            0.6532        [32m0.1916[0m       0.3445            0.3445        3.6356  0.0193  2600.9229
     25            0.4772        [32m0.1890[0m       0.3248            0.3248        4.2943  0.0193  1663.5832
     26            0.3499        0.1939       0.2747            0.2747       10.5724  0.0192  1749.5055
     27            0.8322        [32m0.1241[0m       0.3731            0.3731        3.9359  0.0192  1785.4078
     28            0.8796        [32m0.0913[0m       0.4140            0.4140        4.4413  0.0191  1732.0948
     29            0.8924        0.1138       0.4120            0.4120        3.5972  0.0190  1846.2317
     30            0.9190        0.1246       [35m0.4298[0m            [31m0.4298[0m        4.1835  0.0190  1693.8840
     31            0.9155        0.1217       0.4147            0.4147        3.8522  0.0189  1654.0872
     32            0.9360        0.1403       0.3954            0.3954        3.4111  0.0188  1649.1152
     33            0.8225        0.0990       0.3970            0.3970        4.1377  0.0188  1635.3380
     34            0.9082        [32m0.0657[0m       0.3650            0.3650        3.2266  0.0187  1634.2512
     35            0.8495        [32m0.0555[0m       0.4035            0.4035        4.9826  0.0186  1649.1966
     36            [36m0.9637[0m        [32m0.0373[0m       0.3827            0.3827        4.5806  0.0185  1655.5415
     37            0.9321        [32m0.0372[0m       0.4252            0.4252        5.3419  0.0184  1638.2280
     38            0.8465        0.0526       0.3954            0.3954        6.5023  0.0183  1656.6717
     39            0.8410        0.0457       0.4066            0.4066        5.4939  0.0183  1685.2910
     40            0.8684        0.0727       0.4074            0.4074        4.1185  0.0182  1661.0408
     41            0.8368        0.0796       0.4140            0.4140        5.7521  0.0181  1670.4529
     42            0.8546        0.0592       0.4255            0.4255        5.6239  0.0180  1684.5136
     43            [36m0.9823[0m        [32m0.0316[0m       0.3885            0.3885        4.0198  0.0179  1650.1019
     44            0.9522        0.0397       0.3750            0.3750        4.0867  0.0178  1670.9618
     45            [36m0.9927[0m        0.0339       0.4244            0.4244        4.2059  0.0177  1649.2848
     46            0.9136        0.0478       [35m0.4371[0m            [31m0.4371[0m        5.4438  0.0176  1674.1238
     47            0.9807        [32m0.0236[0m       0.4333            0.4333        4.3846  0.0175  1620.6320
     48            0.8912        0.0722       0.3708            0.3708        4.9549  0.0174  1641.5930
     49            0.9425        0.0590       0.4290            0.4290        4.5240  0.0173  1665.4245
     50            0.9005        0.0983       0.3935            0.3935        4.0915  0.0172  1639.7864
