  epoch    train_accuracy    train_loss    valid_acc    valid_accuracy    valid_loss      lr        dur
-------  ----------------  ------------  -----------  ----------------  ------------  ------  ---------
      1            [36m0.2496[0m        [32m1.6432[0m       [35m0.2558[0m            [31m0.2558[0m        [94m1.4930[0m  0.0200  1176.0866
      2            [36m0.2774[0m        [32m1.3966[0m       [35m0.2704[0m            [31m0.2704[0m        [94m1.3821[0m  0.0200  1158.3605
      3            0.2731        1.4057       0.2704            0.2704        1.3891  0.0200  1161.2447
      4            [36m0.2882[0m        [32m1.3937[0m       [35m0.2820[0m            [31m0.2820[0m        [94m1.3804[0m  0.0200  1151.4898
      5            0.2751        [32m1.3930[0m       0.2820            0.2820        [94m1.3790[0m  0.0200  1162.5431
      6            0.2878        [32m1.3854[0m       [35m0.2909[0m            [31m0.2909[0m        1.3822  0.0200  1178.0212
      7            0.2836        [32m1.3809[0m       0.2878            0.2878        [94m1.3765[0m  0.0200  1162.3484
      8            [36m0.3191[0m        [32m1.3737[0m       [35m0.2975[0m            [31m0.2975[0m        [94m1.3573[0m  0.0200  1175.5690
      9            [36m0.3291[0m        [32m1.3667[0m       [35m0.3295[0m            [31m0.3295[0m        [94m1.3527[0m  0.0200  1171.4268
     10            0.3287        [32m1.3399[0m       0.3241            0.3241        [94m1.3386[0m  0.0200  1160.3129
     11            [36m0.3573[0m        [32m1.3172[0m       [35m0.3418[0m            [31m0.3418[0m        [94m1.3377[0m  0.0200  1162.2681
     12            0.3399        [32m1.2885[0m       0.3248            0.3248        [94m1.3130[0m  0.0200  915.3955
     13            0.2774        1.2901       0.2670            0.2670        1.5561  0.0200  916.5786
     14            [36m0.3808[0m        [32m1.2516[0m       [35m0.3534[0m            [31m0.3534[0m        [94m1.3099[0m  0.0200  903.5634
     15            [36m0.4105[0m        [32m1.2438[0m       [35m0.3819[0m            [31m0.3819[0m        1.3679  0.0200  927.8517
     16            0.3711        [32m1.2347[0m       0.3407            0.3407        [94m1.2906[0m  0.0200  965.0332
     17            [36m0.4402[0m        1.2359       [35m0.4074[0m            [31m0.4074[0m        [94m1.2547[0m  0.0200  970.9231
     18            [36m0.4784[0m        [32m1.1929[0m       [35m0.4232[0m            [31m0.4232[0m        [94m1.2389[0m  0.0200  918.5267
     19            0.3202        [32m1.1687[0m       0.3167            0.3167        1.6750  0.0200  921.1151
